ID,electricity_consumption
cluster_1_2022-12-06,465.66503999999986
cluster_2_2022-12-06,653.8257000000001
cluster_3_2022-12-06,856.1644600000005
cluster_4_2022-12-06,1259.2453928884324
cluster_1_2022-12-07,461.06862999999976
cluster_2_2022-12-07,568.5949800000001
cluster_3_2022-12-07,948.3593599999996
cluster_4_2022-12-07,1302.343205523614
cluster_1_2022-12-08,481.5185400000001
cluster_2_2022-12-08,681.3552199999998
cluster_3_2022-12-08,927.5151200000001
cluster_4_2022-12-08,1312.4780536824098
cluster_1_2022-12-09,492.01490000000007
cluster_2_2022-12-09,713.3328200000001
cluster_3_2022-12-09,882.2037400000003
cluster_4_2022-12-09,1351.3594899999998
cluster_1_2022-12-10,451.5403399999998
cluster_2_2022-12-10,658.42898
cluster_3_2022-12-10,855.93727
cluster_4_2022-12-10,1273.5474464442161
cluster_1_2022-12-11,479.8972899999998
cluster_2_2022-12-11,725.9777599999999
cluster_3_2022-12-11,909.8815100000003
cluster_4_2022-12-11,1322.3683373648187
cluster_1_2022-12-12,509.2988499999998
cluster_2_2022-12-12,754.2124999999997
cluster_3_2022-12-12,995.6805499999996
cluster_4_2022-12-12,1177.6446778713203
cluster_1_2022-12-13,542.9417499999998
cluster_2_2022-12-13,723.1343599999999
cluster_3_2022-12-13,998.3172599999998
cluster_4_2022-12-13,1292.092073015057
cluster_1_2022-12-14,498.2708099999998
cluster_2_2022-12-14,696.5383999999998
cluster_3_2022-12-14,880.2811399999998
cluster_4_2022-12-14,1281.9178084120458
cluster_1_2022-12-15,503.15062999999964
cluster_2_2022-12-15,719.3556800000001
cluster_3_2022-12-15,876.2572600000001
cluster_4_2022-12-15,1242.8943431416826
cluster_1_2022-12-16,491.24137999999994
cluster_2_2022-12-16,720.8205200000002
cluster_3_2022-12-16,1009.3422999999999
cluster_4_2022-12-16,1237.2304840622853
cluster_1_2022-12-17,524.3022399999995
cluster_2_2022-12-17,721.2232099999998
cluster_3_2022-12-17,934.5462800000004
cluster_4_2022-12-17,1329.8398173648193
cluster_1_2022-12-18,480.57089999999994
cluster_2_2022-12-18,629.5887799999997
cluster_3_2022-12-18,861.8617999999999
cluster_4_2022-12-18,1188.8179364442167
cluster_1_2022-12-19,420.3438699999999
cluster_2_2022-12-19,600.0245700000005
cluster_3_2022-12-19,889.4736000000005
cluster_4_2022-12-19,1100.2478000000003
cluster_1_2022-12-20,383.28761999999995
cluster_2_2022-12-20,540.8906400000003
cluster_3_2022-12-20,793.9735299999998
cluster_4_2022-12-20,1075.93103
cluster_1_2022-12-21,392.71627000000007
cluster_2_2022-12-21,554.0318900000003
cluster_3_2022-12-21,756.8281299999998
cluster_4_2022-12-21,1056.3230199999996
cluster_1_2022-12-22,387.3021099999998
cluster_2_2022-12-22,530.8689599999999
cluster_3_2022-12-22,761.0420399999997
cluster_4_2022-12-22,1052.7918099999993
cluster_1_2022-12-23,377.30007
cluster_2_2022-12-23,532.99984
cluster_3_2022-12-23,730.95529
cluster_4_2022-12-23,1052.3099599999996
cluster_1_2022-12-24,339.30759
cluster_2_2022-12-24,480.47514000000024
cluster_3_2022-12-24,664.4737199999997
cluster_4_2022-12-24,1008.6666699999998
cluster_1_2022-12-25,327.10524000000004
cluster_2_2022-12-25,500.61452
cluster_3_2022-12-25,661.6829999999998
cluster_4_2022-12-25,1002.79865
cluster_1_2022-12-26,399.7864700000001
cluster_2_2022-12-26,575.8386500000003
cluster_3_2022-12-26,768.2745399999999
cluster_4_2022-12-26,1068.1113199999995
cluster_1_2022-12-27,427.51602000000014
cluster_2_2022-12-27,622.28529
cluster_3_2022-12-27,846.8131900000003
cluster_4_2022-12-27,1203.7004199999992
cluster_1_2022-12-28,399.3963999999998
cluster_2_2022-12-28,573.6872600000003
cluster_3_2022-12-28,818.0512000000002
cluster_4_2022-12-28,1171.4479100000003
cluster_1_2022-12-29,388.8475100000001
cluster_2_2022-12-29,551.8250400000004
cluster_3_2022-12-29,789.5689100000001
cluster_4_2022-12-29,1101.2990900000007
cluster_1_2022-12-30,370.12062000000003
cluster_2_2022-12-30,561.9745300000002
cluster_3_2022-12-30,766.94562
cluster_4_2022-12-30,1110.0142300000005
cluster_1_2022-12-31,317.1031700000001
cluster_2_2022-12-31,482.27172000000013
cluster_3_2022-12-31,629.8241200000003
cluster_4_2022-12-31,908.4835499999999
cluster_1_2023-01-01,343.44040000000007
cluster_2_2023-01-01,516.5009200000002
cluster_3_2023-01-01,651.7040800000002
cluster_4_2023-01-01,963.7662700000002
cluster_1_2023-01-02,384.6450900000002
cluster_2_2023-01-02,593.0227100000003
cluster_3_2023-01-02,821.8441400000002
cluster_4_2023-01-02,1164.54102
cluster_1_2023-01-03,418.9246499999998
cluster_2_2023-01-03,606.3604099999999
cluster_3_2023-01-03,832.1551800000002
cluster_4_2023-01-03,1217.5866599999993
cluster_1_2023-01-04,407.9128799999999
cluster_2_2023-01-04,606.7633000000002
cluster_3_2023-01-04,863.6709900000004
cluster_4_2023-01-04,1245.4233399999994
cluster_1_2023-01-05,412.9082000000002
cluster_2_2023-01-05,604.8022000000001
cluster_3_2023-01-05,819.8072900000002
cluster_4_2023-01-05,1214.4501600000006
cluster_1_2023-01-06,412.99112
cluster_2_2023-01-06,606.7237700000006
cluster_3_2023-01-06,834.3966600000001
cluster_4_2023-01-06,1197.1868600000007
cluster_1_2023-01-07,368.89208999999994
cluster_2_2023-01-07,555.8965100000001
cluster_3_2023-01-07,764.0934300000001
cluster_4_2023-01-07,1111.35078
cluster_1_2023-01-08,369.5869500000001
cluster_2_2023-01-08,539.6346500000003
cluster_3_2023-01-08,747.9530200000003
cluster_4_2023-01-08,1088.6956499999997
cluster_1_2023-01-09,445.08581000000015
cluster_2_2023-01-09,640.68407
cluster_3_2023-01-09,840.7549500000003
cluster_4_2023-01-09,1245.0880099999997
cluster_1_2023-01-10,449.39639999999997
cluster_2_2023-01-10,627.4757
cluster_3_2023-01-10,855.1993600000003
cluster_4_2023-01-10,1231.98343
cluster_1_2023-01-11,412.1549600000001
cluster_2_2023-01-11,614.59044
cluster_3_2023-01-11,848.6315500000004
cluster_4_2023-01-11,1211.9745499999997
cluster_1_2023-01-12,415.79909
cluster_2_2023-01-12,617.11832
cluster_3_2023-01-12,833.3937700000002
cluster_4_2023-01-12,1256.19159
cluster_1_2023-01-13,415.3258100000001
cluster_2_2023-01-13,593.1360100000003
cluster_3_2023-01-13,827.10988
cluster_4_2023-01-13,1189.60437
cluster_1_2023-01-14,365.07794999999993
cluster_2_2023-01-14,557.2755799999999
cluster_3_2023-01-14,743.9146
cluster_4_2023-01-14,1144.3472900000002
cluster_1_2023-01-15,389.53125
cluster_2_2023-01-15,571.9297300000003
cluster_3_2023-01-15,768.6476300000005
cluster_4_2023-01-15,1138.9651000000001
cluster_1_2023-01-16,467.94355000000013
cluster_2_2023-01-16,689.8657000000001
cluster_3_2023-01-16,909.8074399999998
cluster_4_2023-01-16,1285.87777
cluster_1_2023-01-17,498.2000700000002
cluster_2_2023-01-17,738.5036099999993
cluster_3_2023-01-17,936.7163099999998
cluster_4_2023-01-17,1341.5345899999998
cluster_1_2023-01-18,500.2490699999998
cluster_2_2023-01-18,728.3079399999999
cluster_3_2023-01-18,959.1464200000006
cluster_4_2023-01-18,1433.6761700000009
cluster_1_2023-01-19,488.5351299999994
cluster_2_2023-01-19,728.7185799999996
cluster_3_2023-01-19,980.7045700000001
cluster_4_2023-01-19,1175.763617077343
cluster_1_2023-01-20,480.51194999999973
cluster_2_2023-01-20,729.89627
cluster_3_2023-01-20,1010.8972700000012
cluster_4_2023-01-20,1384.348535523614
cluster_1_2023-01-21,446.8066999999999
cluster_2_2023-01-21,744.8010100000001
cluster_3_2023-01-21,933.3362800000002
cluster_4_2023-01-21,1321.6937373648188
cluster_1_2023-01-22,458.4593699999999
cluster_2_2023-01-22,738.7901700000001
cluster_3_2023-01-22,921.5354500000001
cluster_4_2023-01-22,1305.634147364818
cluster_1_2023-01-23,499.0680299999999
cluster_2_2023-01-23,771.6550899999999
cluster_3_2023-01-23,992.6285700000002
cluster_4_2023-01-23,1195.6055597125244
cluster_1_2023-01-24,500.32319999999964
cluster_2_2023-01-24,753.31849
cluster_3_2023-01-24,906.3155
cluster_4_2023-01-24,1404.7977309206026
cluster_1_2023-01-25,501.19962999999996
cluster_2_2023-01-25,782.3691899999999
cluster_3_2023-01-25,965.9195899999994
cluster_4_2023-01-25,1303.8372838090345
cluster_1_2023-01-26,486.54397999999986
cluster_2_2023-01-26,690.0968
cluster_3_2023-01-26,998.7021399999999
cluster_4_2023-01-26,1353.5772319678301
cluster_1_2023-01-27,456.53551000000016
cluster_2_2023-01-27,748.7264499999997
cluster_3_2023-01-27,989.5355199999999
cluster_4_2023-01-27,1400.9607409206021
cluster_1_2023-01-28,456.85209999999984
cluster_2_2023-01-28,656.2802900000002
cluster_3_2023-01-28,919.0914600000006
cluster_4_2023-01-28,1321.6947499999994
cluster_1_2023-01-29,482.7784199999995
cluster_2_2023-01-29,680.7139899999996
cluster_3_2023-01-29,913.0103100000006
cluster_4_2023-01-29,1285.5748573648189
cluster_1_2023-01-30,454.08419000000015
cluster_2_2023-01-30,725.1837300000001
cluster_3_2023-01-30,1008.8411000000008
cluster_4_2023-01-30,1377.469260920602
cluster_1_2023-01-31,458.3510900000001
cluster_2_2023-01-31,673.3655900000002
cluster_3_2023-01-31,919.1308700000004
cluster_4_2023-01-31,1344.1821099999997
cluster_1_2023-02-01,426.60269000000005
cluster_2_2023-02-01,652.23931
cluster_3_2023-02-01,903.4711299999998
cluster_4_2023-02-01,1280.1968100000004
cluster_1_2023-02-02,432.1977299999997
cluster_2_2023-02-02,662.58898
cluster_3_2023-02-02,844.1093900000003
cluster_4_2023-02-02,1263.06926
cluster_1_2023-02-03,408.41026999999997
cluster_2_2023-02-03,708.06005
cluster_3_2023-02-03,881.9599600000006
cluster_4_2023-02-03,1240.8262799999998
cluster_1_2023-02-04,389.9516800000003
cluster_2_2023-02-04,634.4416900000002
cluster_3_2023-02-04,784.67645
cluster_4_2023-02-04,1148.7331000000004
cluster_1_2023-02-05,382.2499600000003
cluster_2_2023-02-05,570.6788400000002
cluster_3_2023-02-05,758.7440300000002
cluster_4_2023-02-05,1170.7545000000005
cluster_1_2023-02-06,466.05663999999996
cluster_2_2023-02-06,655.83511
cluster_3_2023-02-06,902.4942700000001
cluster_4_2023-02-06,1333.6237018412046
cluster_1_2023-02-07,474.52818999999994
cluster_2_2023-02-07,721.6512500000003
cluster_3_2023-02-07,983.5597900000002
cluster_4_2023-02-07,1377.3329599999995
cluster_1_2023-02-08,491.56849000000017
cluster_2_2023-02-08,740.6205599999998
cluster_3_2023-02-08,1004.2633200000005
cluster_4_2023-02-08,1325.413852888432
cluster_1_2023-02-09,490.9238000000002
cluster_2_2023-02-09,740.0133999999995
cluster_3_2023-02-09,996.1443500000004
cluster_4_2023-02-09,1187.5802624743317
cluster_1_2023-02-10,459.6319099999998
cluster_2_2023-02-10,713.7495100000004
cluster_3_2023-02-10,1002.4092100000003
cluster_4_2023-02-10,1198.9114732683086
cluster_1_2023-02-11,396.4810700000001
cluster_2_2023-02-11,598.43786
cluster_3_2023-02-11,892.7212200000006
cluster_4_2023-02-11,1198.115322761807
cluster_1_2023-02-12,370.46913
cluster_2_2023-02-12,565.0629999999999
cluster_3_2023-02-12,851.2469999999998
cluster_4_2023-02-12,1201.1503909206026
cluster_1_2023-02-13,447.5331899999999
cluster_2_2023-02-13,672.9593199999996
cluster_3_2023-02-13,866.2842000000004
cluster_4_2023-02-13,1297.9704600000002
cluster_1_2023-02-14,429.47114000000016
cluster_2_2023-02-14,690.1296199999998
cluster_3_2023-02-14,893.7657500000001
cluster_4_2023-02-14,1277.2292000000002
cluster_1_2023-02-15,397.8359200000002
cluster_2_2023-02-15,684.9662099999996
cluster_3_2023-02-15,884.65096
cluster_4_2023-02-15,1254.6164499999995
cluster_1_2023-02-16,427.54636999999985
cluster_2_2023-02-16,620.9062300000002
cluster_3_2023-02-16,885.2253500000002
cluster_4_2023-02-16,1253.0696499999997
cluster_1_2023-02-17,405.8661900000002
cluster_2_2023-02-17,607.4860199999998
cluster_3_2023-02-17,827.1302500000003
cluster_4_2023-02-17,1235.6557599999994
cluster_1_2023-02-18,344.90184
cluster_2_2023-02-18,520.9794400000003
cluster_3_2023-02-18,709.2864700000002
cluster_4_2023-02-18,974.1961200000001
cluster_1_2023-02-19,359.13517
cluster_2_2023-02-19,509.33929999999987
cluster_3_2023-02-19,662.4762999999998
cluster_4_2023-02-19,1083.9099500000002
cluster_1_2023-02-20,409.54332999999997
cluster_2_2023-02-20,618.3801800000003
cluster_3_2023-02-20,838.77802
cluster_4_2023-02-20,1180.8273099999997
cluster_1_2023-02-21,427.04835999999995
cluster_2_2023-02-21,606.0653400000001
cluster_3_2023-02-21,831.4287900000002
cluster_4_2023-02-21,1201.2115499999995
cluster_1_2023-02-22,428.16430999999983
cluster_2_2023-02-22,625.52593
cluster_3_2023-02-22,864.7960199999997
cluster_4_2023-02-22,1228.9436599999995
cluster_1_2023-02-23,436.2878300000003
cluster_2_2023-02-23,610.56756
cluster_3_2023-02-23,811.5267299999998
cluster_4_2023-02-23,1178.9296199999999
cluster_1_2023-02-24,420.40525000000025
cluster_2_2023-02-24,648.4168299999998
cluster_3_2023-02-24,823.92985
cluster_4_2023-02-24,1164.2532100000003
cluster_1_2023-02-25,409.73978000000005
cluster_2_2023-02-25,602.9778000000001
cluster_3_2023-02-25,766.6559600000002
cluster_4_2023-02-25,1136.0132000000003
cluster_1_2023-02-26,437.20968999999997
cluster_2_2023-02-26,648.5406000000003
cluster_3_2023-02-26,893.2016200000002
cluster_4_2023-02-26,1309.254946444216
cluster_1_2023-02-27,475.43415
cluster_2_2023-02-27,731.7844299999998
cluster_3_2023-02-27,1047.0245600000007
cluster_4_2023-02-27,1313.036496570842
cluster_1_2023-02-28,497.56904000000026
cluster_2_2023-02-28,711.0911899999999
cluster_3_2023-02-28,1025.9138500000006
cluster_4_2023-02-28,1397.8685282854215
cluster_1_2023-03-01,459.10476000000017
cluster_2_2023-03-01,727.4503699999998
cluster_3_2023-03-01,963.8638799999994
cluster_4_2023-03-01,1350.9761309206028
cluster_1_2023-03-02,439.04209
cluster_2_2023-03-02,697.5202400000002
cluster_3_2023-03-02,897.9994699999997
cluster_4_2023-03-02,1290.7230064442163
cluster_1_2023-03-03,431.28448999999995
cluster_2_2023-03-03,673.0772099999999
cluster_3_2023-03-03,868.4713999999999
cluster_4_2023-03-03,1204.2519174914441
cluster_1_2023-03-04,460.73529999999994
cluster_2_2023-03-04,594.7023800000002
cluster_3_2023-03-04,765.85406
cluster_4_2023-03-04,1109.0954400000012
cluster_1_2023-03-05,416.05254000000014
cluster_2_2023-03-05,548.7394200000002
cluster_3_2023-03-05,801.2278699999999
cluster_4_2023-03-05,1156.7155899999998
cluster_1_2023-03-06,444.9069600000001
cluster_2_2023-03-06,656.18637
cluster_3_2023-03-06,889.6776499999999
cluster_4_2023-03-06,1230.1177709206015
cluster_1_2023-03-07,455.70940999999976
cluster_2_2023-03-07,642.1805800000001
cluster_3_2023-03-07,896.1278199999999
cluster_4_2023-03-07,1338.3953955236148
cluster_1_2023-03-08,410.2691599999999
cluster_2_2023-03-08,506.0149200000002
cluster_3_2023-03-08,814.6894699999996
cluster_4_2023-03-08,1231.2896299999995
cluster_1_2023-03-09,363.5745099999999
cluster_2_2023-03-09,531.2013199999999
cluster_3_2023-03-09,718.1047599999999
cluster_4_2023-03-09,1077.3184500000004
cluster_1_2023-03-10,432.49160000000035
cluster_2_2023-03-10,616.7304
cluster_3_2023-03-10,819.4037999999997
cluster_4_2023-03-10,1186.2583
cluster_1_2023-03-11,384.60672000000005
cluster_2_2023-03-11,573.0926199999998
cluster_3_2023-03-11,751.7670799999995
cluster_4_2023-03-11,1104.910990000001
cluster_1_2023-03-12,327.08414
cluster_2_2023-03-12,482.8435100000003
cluster_3_2023-03-12,701.2264
cluster_4_2023-03-12,957.7759000000002
cluster_1_2023-03-13,356.49731999999995
cluster_2_2023-03-13,453.1186900000001
cluster_3_2023-03-13,646.9076500000002
cluster_4_2023-03-13,934.7249899999999
cluster_1_2023-03-14,413.69833999999986
cluster_2_2023-03-14,592.8089000000001
cluster_3_2023-03-14,767.0615000000001
cluster_4_2023-03-14,1148.7932799999994
cluster_1_2023-03-15,415.25219000000004
cluster_2_2023-03-15,591.2785399999999
cluster_3_2023-03-15,793.9902000000002
cluster_4_2023-03-15,1201.6176899999991
cluster_1_2023-03-16,366.60524
cluster_2_2023-03-16,525.33029
cluster_3_2023-03-16,667.0313900000002
cluster_4_2023-03-16,1114.4492899999998
cluster_1_2023-03-17,358.9129999999999
cluster_2_2023-03-17,544.8796999999996
cluster_3_2023-03-17,725.7992799999998
cluster_4_2023-03-17,1068.5624000000003
cluster_1_2023-03-18,322.5289399999998
cluster_2_2023-03-18,490.05421999999976
cluster_3_2023-03-18,655.3343799999997
cluster_4_2023-03-18,953.4218900000001
cluster_1_2023-03-19,345.1574499999999
cluster_2_2023-03-19,492.28429999999986
cluster_3_2023-03-19,674.9449099999997
cluster_4_2023-03-19,1026.3109600000005
cluster_1_2023-03-20,403.4032599999997
cluster_2_2023-03-20,573.6373599999997
cluster_3_2023-03-20,736.2651800000001
cluster_4_2023-03-20,1141.8993
cluster_1_2023-03-21,359.78457000000003
cluster_2_2023-03-21,553.0822399999998
cluster_3_2023-03-21,746.4156600000005
cluster_4_2023-03-21,1114.63043
cluster_1_2023-03-22,388.0343200000001
cluster_2_2023-03-22,481.24490000000003
cluster_3_2023-03-22,721.9936299999999
cluster_4_2023-03-22,953.1079300000002
cluster_1_2023-03-23,359.1206299999998
cluster_2_2023-03-23,471.37664000000007
cluster_3_2023-03-23,651.7490400000002
cluster_4_2023-03-23,1054.6542000000002
cluster_1_2023-03-24,361.05615999999986
cluster_2_2023-03-24,530.4656999999997
cluster_3_2023-03-24,763.0693699999997
cluster_4_2023-03-24,1055.9771200000002
cluster_1_2023-03-25,335.3458099999999
cluster_2_2023-03-25,474.2715200000002
cluster_3_2023-03-25,665.1550699999997
cluster_4_2023-03-25,965.6248900000002
cluster_1_2023-03-26,329.68123999999995
cluster_2_2023-03-26,500.3293699999998
cluster_3_2023-03-26,656.6877299999995
cluster_4_2023-03-26,963.2112200000006
cluster_1_2023-03-27,383.38813999999996
cluster_2_2023-03-27,565.4135999999997
cluster_3_2023-03-27,757.85367
cluster_4_2023-03-27,1197.9685409206024
cluster_1_2023-03-28,382.1797999999999
cluster_2_2023-03-28,554.7761799999998
cluster_3_2023-03-28,709.20328
cluster_4_2023-03-28,1165.1851800000002
cluster_1_2023-03-29,333.92831
cluster_2_2023-03-29,457.0671300000003
cluster_3_2023-03-29,645.6612200000001
cluster_4_2023-03-29,945.4819300000001
cluster_1_2023-03-30,350.3510999999999
cluster_2_2023-03-30,449.2113600000002
cluster_3_2023-03-30,689.30849
cluster_4_2023-03-30,982.3196000000003
cluster_1_2023-03-31,367.5888000000001
cluster_2_2023-03-31,544.2068999999999
cluster_3_2023-03-31,692.8866600000005
cluster_4_2023-03-31,1021.0959100000003
cluster_1_2023-04-01,326.25826000000006
cluster_2_2023-04-01,471.0494999999999
cluster_3_2023-04-01,713.3372400000001
cluster_4_2023-04-01,871.1106999999996
cluster_1_2023-04-02,329.2654800000001
cluster_2_2023-04-02,493.3013699999999
cluster_3_2023-04-02,625.3033100000002
cluster_4_2023-04-02,1026.52061
cluster_1_2023-04-03,361.1552300000001
cluster_2_2023-04-03,580.9921299999999
cluster_3_2023-04-03,693.2547799999999
cluster_4_2023-04-03,1115.2623599999995
cluster_1_2023-04-04,365.8475599999999
cluster_2_2023-04-04,546.6900799999999
cluster_3_2023-04-04,703.93154
cluster_4_2023-04-04,1099.2047218412038
cluster_1_2023-04-05,356.44845000000015
cluster_2_2023-04-05,532.6550000000002
cluster_3_2023-04-05,702.9853400000007
cluster_4_2023-04-05,1034.2260100000008
cluster_1_2023-04-06,344.5382600000003
cluster_2_2023-04-06,512.3357899999996
cluster_3_2023-04-06,728.4908499999999
cluster_4_2023-04-06,1062.6217800000002
cluster_1_2023-04-07,343.31006000000025
cluster_2_2023-04-07,485.0211299999999
cluster_3_2023-04-07,700.1969
cluster_4_2023-04-07,1025.2505300000003
cluster_1_2023-04-08,322.91506999999996
cluster_2_2023-04-08,452.1674299999998
cluster_3_2023-04-08,624.1155299999995
cluster_4_2023-04-08,917.2846599999998
cluster_1_2023-04-09,262.63966
cluster_2_2023-04-09,405.1709699999998
cluster_3_2023-04-09,578.2715399999994
cluster_4_2023-04-09,876.1418599999993
cluster_1_2023-04-10,345.9664399999998
cluster_2_2023-04-10,459.40986000000004
cluster_3_2023-04-10,704.4296799999997
cluster_4_2023-04-10,917.2837199999998
cluster_1_2023-04-11,346.00635000000034
cluster_2_2023-04-11,480.9628499999999
cluster_3_2023-04-11,644.99943
cluster_4_2023-04-11,991.7072799999994
cluster_1_2023-04-12,336.13706000000036
cluster_2_2023-04-12,495.8616999999999
cluster_3_2023-04-12,697.7865100000002
cluster_4_2023-04-12,1017.7189100000006
cluster_1_2023-04-13,363.31224000000014
cluster_2_2023-04-13,535.32157
cluster_3_2023-04-13,752.0793100000001
cluster_4_2023-04-13,1074.6126499999996
cluster_1_2023-04-14,354.66125000000017
cluster_2_2023-04-14,552.581
cluster_3_2023-04-14,757.93917
cluster_4_2023-04-14,1149.9503809206021
cluster_1_2023-04-15,293.60276999999996
cluster_2_2023-04-15,441.63157000000024
cluster_3_2023-04-15,682.3871599999999
cluster_4_2023-04-15,895.3153299999998
cluster_1_2023-04-16,316.23645999999985
cluster_2_2023-04-16,439.60078000000016
cluster_3_2023-04-16,618.95959
cluster_4_2023-04-16,947.6255399999995
cluster_1_2023-04-17,337.9782500000002
cluster_2_2023-04-17,526.0299399999999
cluster_3_2023-04-17,679.7847499999999
cluster_4_2023-04-17,1038.0243499999995
cluster_1_2023-04-18,339.7684599999998
cluster_2_2023-04-18,490.6864399999998
cluster_3_2023-04-18,682.4007699999999
cluster_4_2023-04-18,990.2147899999999
cluster_1_2023-04-19,307.58437000000015
cluster_2_2023-04-19,446.6899199999999
cluster_3_2023-04-19,643.6664900000003
cluster_4_2023-04-19,906.2972399999999
cluster_1_2023-04-20,345.32599000000016
cluster_2_2023-04-20,442.4056499999998
cluster_3_2023-04-20,659.7954200000005
cluster_4_2023-04-20,990.6513099999995
cluster_1_2023-04-21,338.90373000000017
cluster_2_2023-04-21,458.6178699999998
cluster_3_2023-04-21,655.51072
cluster_4_2023-04-21,1018.0039700000002
cluster_1_2023-04-22,290.93105999999983
cluster_2_2023-04-22,465.45255
cluster_3_2023-04-22,566.3420100000003
cluster_4_2023-04-22,917.0364399999995
cluster_1_2023-04-23,283.48796
cluster_2_2023-04-23,408.3823499999998
cluster_3_2023-04-23,593.7409299999996
cluster_4_2023-04-23,857.2270699999997
cluster_1_2023-04-24,317.9834900000003
cluster_2_2023-04-24,474.46012999999994
cluster_3_2023-04-24,632.2886499999997
cluster_4_2023-04-24,974.8270199999997
cluster_1_2023-04-25,351.90324000000015
cluster_2_2023-04-25,513.1451600000001
cluster_3_2023-04-25,653.1615799999998
cluster_4_2023-04-25,962.8813199999998
cluster_1_2023-04-26,364.73118
cluster_2_2023-04-26,496.15150999999963
cluster_3_2023-04-26,678.8708199999996
cluster_4_2023-04-26,987.5843800000001
cluster_1_2023-04-27,310.94357000000014
cluster_2_2023-04-27,453.18933000000004
cluster_3_2023-04-27,638.5785800000001
cluster_4_2023-04-27,886.3797599999994
cluster_1_2023-04-28,289.4106800000001
cluster_2_2023-04-28,408.25963
cluster_3_2023-04-28,598.6160100000002
cluster_4_2023-04-28,776.2939499999998
cluster_1_2023-04-29,265.8777300000001
cluster_2_2023-04-29,383.70557000000014
cluster_3_2023-04-29,545.9610700000003
cluster_4_2023-04-29,796.4936099999999
cluster_1_2023-04-30,261.8529700000001
cluster_2_2023-04-30,408.01726999999977
cluster_3_2023-04-30,565.6582600000003
cluster_4_2023-04-30,851.5544499999996
cluster_1_2023-05-01,308.14825
cluster_2_2023-05-01,439.00284000000005
cluster_3_2023-05-01,600.5648600000003
cluster_4_2023-05-01,873.46396
cluster_1_2023-05-02,295.3296899999999
cluster_2_2023-05-02,430.7354200000001
cluster_3_2023-05-02,622.1382500000001
cluster_4_2023-05-02,856.4121499999997
cluster_1_2023-05-03,296.7531499999999
cluster_2_2023-05-03,445.2928900000001
cluster_3_2023-05-03,623.7394200000003
cluster_4_2023-05-03,870.64896
cluster_1_2023-05-04,282.10408
cluster_2_2023-05-04,406.1559400000001
cluster_3_2023-05-04,623.2747200000002
cluster_4_2023-05-04,797.8782100000003
cluster_1_2023-05-05,283.07311
cluster_2_2023-05-05,402.11743000000024
cluster_3_2023-05-05,606.8456800000001
cluster_4_2023-05-05,776.9516799999997
cluster_1_2023-05-06,246.29108000000005
cluster_2_2023-05-06,372.46701
cluster_3_2023-05-06,527.4504000000002
cluster_4_2023-05-06,751.3768599999999
cluster_1_2023-05-07,236.22507000000002
cluster_2_2023-05-07,352.2834900000001
cluster_3_2023-05-07,516.5031199999999
cluster_4_2023-05-07,794.7436599999994
cluster_1_2023-05-08,287.33389999999986
cluster_2_2023-05-08,404.41211000000015
cluster_3_2023-05-08,597.8601400000001
cluster_4_2023-05-08,793.0814399999998
cluster_1_2023-05-09,293.7215799999999
cluster_2_2023-05-09,444.88639999999987
cluster_3_2023-05-09,611.85052
cluster_4_2023-05-09,785.9226799999997
cluster_1_2023-05-10,305.48958
cluster_2_2023-05-10,439.5989099999999
cluster_3_2023-05-10,616.8038
cluster_4_2023-05-10,881.8366199999999
cluster_1_2023-05-11,299.4815100000002
cluster_2_2023-05-11,444.21359999999993
cluster_3_2023-05-11,606.4649800000003
cluster_4_2023-05-11,922.9846699999999
cluster_1_2023-05-12,288.60666000000026
cluster_2_2023-05-12,443.33758999999975
cluster_3_2023-05-12,614.9256099999996
cluster_4_2023-05-12,885.95116
cluster_1_2023-05-13,253.39133999999996
cluster_2_2023-05-13,376.94079999999997
cluster_3_2023-05-13,590.2796599999998
cluster_4_2023-05-13,767.4218399999997
cluster_1_2023-05-14,234.38092000000015
cluster_2_2023-05-14,358.8826900000001
cluster_3_2023-05-14,552.3477300000002
cluster_4_2023-05-14,798.3830799999997
cluster_1_2023-05-15,308.4821599999999
cluster_2_2023-05-15,434.85720999999967
cluster_3_2023-05-15,606.01427
cluster_4_2023-05-15,907.3697999999997
cluster_1_2023-05-16,310.40284
cluster_2_2023-05-16,461.31354000000016
cluster_3_2023-05-16,611.5194399999996
cluster_4_2023-05-16,963.1338799999997
cluster_1_2023-05-17,315.68249
cluster_2_2023-05-17,457.5705099999999
cluster_3_2023-05-17,641.4929400000004
cluster_4_2023-05-17,934.8035600000004
cluster_1_2023-05-18,314.8747299999999
cluster_2_2023-05-18,457.98807
cluster_3_2023-05-18,643.5810099999995
cluster_4_2023-05-18,949.3151800000004
cluster_1_2023-05-19,302.38922
cluster_2_2023-05-19,445.4181999999999
cluster_3_2023-05-19,621.3770100000002
cluster_4_2023-05-19,920.3078200000002
cluster_1_2023-05-20,256.51079999999996
cluster_2_2023-05-20,379.96471
cluster_3_2023-05-20,534.9126500000001
cluster_4_2023-05-20,782.3119899999998
cluster_1_2023-05-21,229.93562000000003
cluster_2_2023-05-21,347.8005000000001
cluster_3_2023-05-21,512.5421899999998
cluster_4_2023-05-21,722.5343200000004
cluster_1_2023-05-22,274.6087699999999
cluster_2_2023-05-22,410.5625300000002
cluster_3_2023-05-22,599.11734
cluster_4_2023-05-22,820.2968799999996
cluster_1_2023-05-23,290.81055
cluster_2_2023-05-23,406.3922800000001
